"section_id","time_hours","water_level_m","discharge_m3s"
"10_sec12_0","18.0","33.631","529.328"
"10_sec12_0","19.0","33.646","534.961"
"10_sec12_0","20.0","33.66","540.243"
"10_sec12_0","21.0","33.674","545.384"
"10_sec12_0","22.0","33.688","550.736"
"10_sec12_0","23.0","33.702","555.869"
"10_sec12_0","24.0","33.716","560.694"
"10_sec12_0","25.0","33.729","565.255"
"10_sec12_0","26.0","33.743","569.589"
"10_sec12_0","27.0","33.755","573.65"
"10_sec12_0","28.0","33.768","577.476"
"10_sec12_0","29.0","33.78","581.082"
"10_sec12_0","30.0","33.791","584.489"
"10_sec12_0","31.0","33.803","587.742"
"10_sec12_0","32.0","33.813","590.824"
"10_sec12_0","33.0","33.824","593.704"
"10_sec12_0","34.0","33.834","596.401"
"10_sec12_0","35.0","33.844","598.962"
"10_sec12_0","36.0","33.853","601.377"
"10_sec12_0","37.0","33.862","603.65"
"10_sec12_0","38.0","33.871","605.786"
"10_sec12_0","39.0","33.879","607.799"
"10_sec12_0","40.0","33.887","609.719"
"10_sec12_0","41.0","33.894","611.521"
"10_sec12_0","42.0","33.902","613.215"
"10_sec12_0","43.0","33.909","614.79"
"10_sec12_0","44.0","33.916","616.231"
"10_sec12_0","45.0","33.922","617.511"
"10_sec12_0","46.0","33.928","618.627"
"10_sec12_0","47.0","33.933","619.605"
"121","0.0","33.442","0.0"
"121","1.0","33.446","422.756"
"121","2.0","33.426","406.778"
"121","3.0","33.421","411.306"
"121","4.0","33.421","419.967"
"121","5.0","33.425","428.479"
"121","6.0","33.432","436.667"
"121","7.0","33.441","444.94"
"121","8.0","33.451","453.229"
"121","9.0","33.463","461.49"
"121","10.0","33.476","469.721"
"121","11.0","33.49","477.801"
"121","12.0","33.504","485.463"
"121","13.0","33.518","492.81"
"121","14.0","33.533","499.915"
"121","15.0","33.548","506.757"
"121","16.0","33.562","513.314"
"121","17.0","33.577","519.747"
"121","18.0","33.591","525.827"
"121","19.0","33.605","531.518"
"121","20.0","33.619","536.843"
"121","21.0","33.633","542.017"
"121","22.0","33.647","547.331"
"121","23.0","33.661","552.513"
"121","24.0","33.674","557.394"
"121","25.0","33.687","562.027"
"121","26.0","33.7","566.443"
"121","27.0","33.713","570.593"
"121","28.0","33.725","574.505"
"121","29.0","33.737","578.202"
"121","30.0","33.749","581.701"
"121","31.0","33.76","585.04"
"121","32.0","33.771","588.208"
"121","33.0","33.781","591.186"
"121","34.0","33.791","593.974"
"121","35.0","33.801","596.624"
"121","36.0","33.81","599.122"
"121","37.0","33.819","601.478"
"121","38.0","33.828","603.701"
"121","39.0","33.836","605.793"
"121","40.0","33.844","607.78"
"121","41.0","33.852","609.664"
"121","42.0","33.859","611.427"
"121","43.0","33.866","613.087"
"121","44.0","33.873","614.617"
"121","45.0","33.879","615.99"
"121","46.0","33.885","617.202"
"121","47.0","33.891","618.268"
"122","0.0","33.417","12.0"
"122","1.0","33.42","421.356"
"122","2.0","33.403","407.945"
"122","3.0","33.396","411.807"
"122","4.0","33.395","419.633"
"122","5.0","33.399","427.708"
"122","6.0","33.405","435.549"
"122","7.0","33.413","443.547"
"122","8.0","33.422","451.616"
"122","9.0","33.433","459.699"
"122","10.0","33.446","467.778"
"122","11.0","33.459","475.767"
"122","12.0","33.472","483.375"
"122","13.0","33.486","490.687"
"122","14.0","33.5","497.766"
"122","15.0","33.514","504.604"
"122","16.0","33.528","511.165"
"122","17.0","33.542","517.606"
"122","18.0","33.556","523.722"
"122","19.0","33.57","529.44"
"122","20.0","33.584","534.796"
"122","21.0","33.597","539.987"
"122","22.0","33.611","545.274"
"122","23.0","33.624","550.482"
"122","24.0","33.637","555.401"
"122","25.0","33.65","560.075"
"122","26.0","33.663","564.531"
"122","27.0","33.676","568.733"
"122","28.0","33.688","572.704"
"122","29.0","33.699","576.455"
"122","30.0","33.711","580.001"
"122","31.0","33.722","583.393"
"122","32.0","33.732","586.618"
"122","33.0","33.743","589.653"
"122","34.0","33.753","592.491"
"122","35.0","33.762","595.194"
"122","36.0","33.772","597.748"
"122","37.0","33.78","600.155"
"122","38.0","33.789","602.423"
"122","39.0","33.797","604.561"
"122","40.0","33.805","606.598"
"122","41.0","33.813","608.518"
"122","42.0","33.82","610.324"
"122","43.0","33.827","612.034"
"122","44.0","33.834","613.62"
"122","45.0","33.841","615.049"
"122","46.0","33.847","616.316"
"122","47.0","33.852","617.437"
"123","0.0","33.384","1.0"
"123","1.0","33.376","414.823"
"123","2.0","33.364","408.667"
"123","3.0","33.355","412.25"
"123","4.0","33.353","419.515"
"123","5.0","33.355","427.163"
"123","6.0","33.359","434.69"
"123","7.0","33.366","442.436"
"123","8.0","33.375","450.303"
"123","9.0","33.385","458.222"
"123","10.0","33.396","466.159"
"123","11.0","33.408","474.057"
"123","12.0","33.42","481.605"
"123","13.0","33.433","488.879"
"123","14.0","33.446","495.93"
"123","15.0","33.46","502.755"
"123","16.0","33.473","509.319"
"123","17.0","33.487","515.767"
"123","18.0","33.5","521.905"
"123","19.0","33.513","527.635"
"123","20.0","33.527","533.005"
"123","21.0","33.54","538.208"
"123","22.0","33.553","543.484"
"123","23.0","33.566","548.706"
"123","24.0","33.579","553.645"
"123","25.0","33.591","558.351"
"123","26.0","33.604","562.845"
"123","27.0","33.616","567.091"
"123","28.0","33.628","571.1"
"123","29.0","33.64","574.897"
"123","30.0","33.651","578.493"
"123","31.0","33.662","581.929"
"123","32.0","33.672","585.194"
"123","33.0","33.683","588.279"
"123","34.0","33.692","591.167"
"123","35.0","33.702","593.915"
"123","36.0","33.711","596.509"
"123","37.0","33.72","598.96"
"123","38.0","33.729","601.276"
"123","39.0","33.737","603.457"
"123","40.0","33.745","605.527"
"123","41.0","33.753","607.491"
"123","42.0","33.76","609.336"
"123","43.0","33.767","611.093"
"123","44.0","33.774","612.725"
"123","45.0","33.78","614.203"
"123","46.0","33.786","615.521"
"123","47.0","33.792","616.688"
"124","0.0","33.343","0.0"
"124","1.0","33.329","415.882"
"124","2.0","33.324","411.286"
"124","3.0","33.314","413.466"
"124","4.0","33.31","419.668"
"124","5.0","33.311","426.635"
"124","6.0","33.314","433.684"
"124","7.0","33.32","441.05"
"124","8.0","33.327","448.61"
"124","9.0","33.336","456.274"
"124","10.0","33.346","463.999"
"124","11.0","33.357","471.738"
"124","12.0","33.368","479.184"
"124","13.0","33.38","486.385"
"124","14.0","33.393","493.382"
"124","15.0","33.405","500.177"
"124","16.0","33.418","506.738"
"124","17.0","33.431","513.176"
"124","18.0","33.444","519.328"
"124","19.0","33.457","525.064"
"124","20.0","33.469","530.456"
"124","21.0","33.482","535.672"
"124","22.0","33.495","540.928"
"124","23.0","33.507","546.16"
"124","24.0","33.52","551.131"
"124","25.0","33.533","555.876"
"124","26.0","33.545","560.41"
"124","27.0","33.557","564.711"
"124","28.0","33.569","568.785"
"124","29.0","33.58","572.643"
"124","30.0","33.591","576.299"
"124","31.0","33.602","579.795"
"124","32.0","33.613","583.127"
"124","33.0","33.623","586.278"
"124","34.0","33.633","589.227"
"124","35.0","33.642","592.039"
"124","36.0","33.651","594.7"
"124","37.0","33.66","597.213"
"124","38.0","33.669","599.586"
"124","39.0","33.677","601.826"
"124","40.0","33.685","603.955"
"124","41.0","33.693","605.966"
"124","42.0","33.701","607.866"
"124","43.0","33.708","609.688"
"124","44.0","33.715","611.39"
"124","45.0","33.721","612.937"
"124","46.0","33.727","614.323"
"124","47.0","33.733","615.559"
"125","0.0","33.322","0.0"
"125","1.0","33.325","420.543"
"125","2.0","33.315","412.956"
"125","3.0","33.303","415.239"
"125","4.0","33.3","419.981"
"125","5.0","33.3","426.257"
"125","6.0","33.303","432.8"
"125","7.0","33.308","439.763"
"125","8.0","33.315","446.997"
"125","9.0","33.324","454.395"
"125","10.0","33.333","461.892"
"125","11.0","33.344","469.455"
"125","12.0","33.355","476.784"
"125","13.0","33.367","483.905"
"125","14.0","33.38","490.841"
"125","15.0","33.392","497.596"
"125","16.0","33.405","504.148"
"125","17.0","33.417","510.559"
"125","18.0","33.43","516.735"
"125","19.0","33.443","522.468"
"125","20.0","33.456","527.869"
"125","21.0","33.468","533.096"
"125","22.0","33.481","538.345"
"125","23.0","33.494","543.581"
"125","24.0","33.506","548.573"
"125","25.0","33.519","553.352"
"125","26.0","33.531","557.934"
"125","27.0","33.543","562.289"
"125","28.0","33.555","566.416"
"125","29.0","33.566","570.335"
"125","30.0","33.577","574.061"
"125","31.0","33.588","577.62"
"125","32.0","33.599","581.01"
"125","33.0","33.609","584.225"
"125","34.0","33.619","587.247"
"125","35.0","33.628","590.123"
"125","36.0","33.638","592.844"
"125","37.0","33.647","595.42"
"125","38.0","33.655","597.859"
"125","39.0","33.664","600.16"
"125","40.0","33.672","602.342"
"125","41.0","33.679","604.418"
"125","42.0","33.687","606.371"
"125","43.0","33.694","608.261"
"125","44.0","33.701","610.03"
"125","45.0","33.707","611.647"
"125","46.0","33.714","613.104"
"125","47.0","33.719","614.407"
"126","0.0","33.303","0.0"
"126","1.0","33.313","421.506"
"126","2.0","33.305","417.802"
"126","3.0","33.293","418.267"
"126","4.0","33.289","420.679"
"126","5.0","33.289","425.542"
"126","6.0","33.292","430.954"
"126","7.0","33.297","437.01"
"126","8.0","33.304","443.513"
"126","9.0","33.312","450.309"
"126","10.0","33.321","457.296"
"126","11.0","33.332","464.453"
"126","12.0","33.343","471.509"
"126","13.0","33.355","478.437"
"126","14.0","33.367","485.232"
"126","15.0","33.379","491.897"
"126","16.0","33.392","498.409"
"126","17.0","33.404","504.798"
"126","18.0","33.417","510.972"
"126","19.0","33.429","516.688"
"126","20.0","33.442","522.12"
"126","21.0","33.455","527.368"
"126","22.0","33.467","532.589"
"126","23.0","33.48","537.827"
"126","24.0","33.492","542.874"
"126","25.0","33.505","547.729"
"126","26.0","33.517","552.401"
"126","27.0","33.529","556.87"
"126","28.0","33.54","561.127"
"126","29.0","33.552","565.182"
"126","30.0","33.563","569.048"
"126","31.0","33.574","572.745"
"126","32.0","33.584","576.277"
"126","33.0","33.595","579.635"
"126","34.0","33.604","582.803"
"126","35.0","33.614","585.823"
"126","36.0","33.623","588.688"
"126","37.0","33.632","591.405"
"126","38.0","33.641","593.979"
"126","39.0","33.649","596.415"
"126","40.0","33.657","598.726"
"126","41.0","33.665","600.915"
"126","42.0","33.672","603.0"
"126","43.0","33.68","605.039"
"126","44.0","33.686","606.961"
"126","45.0","33.693","608.732"
"126","46.0","33.699","610.345"
"126","47.0","33.705","611.801"
"127","0.0","33.274","0.0"
"127","1.0","33.295","398.472"
"127","2.0","33.29","426.691"
"127","3.0","33.278","420.127"
"127","4.0","33.273","421.402"
"127","5.0","33.273","425.091"
"127","6.0","33.275","429.642"
"127","7.0","33.28","435.005"
"127","8.0","33.286","440.949"
"127","9.0","33.294","447.279"
"127","10.0","33.303","453.871"
"127","11.0","33.313","460.704"
"127","12.0","33.324","467.547"
"127","13.0","33.336","474.317"
"127","14.0","33.347","480.996"
"127","15.0","33.36","487.577"
"127","16.0","33.372","494.042"
"127","17.0","33.384","500.4"
"127","18.0","33.396","506.553"
"127","19.0","33.409","512.236"
"127","20.0","33.421","517.665"
"127","21.0","33.434","522.916"
"127","22.0","33.446","528.109"
"127","23.0","33.458","533.335"
"127","24.0","33.471","538.401"
"127","25.0","33.483","543.299"
"127","26.0","33.495","548.034"
"127","27.0","33.507","552.581"
"127","28.0","33.519","556.919"
"127","29.0","33.53","561.068"
"127","30.0","33.541","565.043"
"127","31.0","33.552","568.84"
"127","32.0","33.562","572.468"
"127","33.0","33.572","575.929"
"127","34.0","33.582","579.215"
"127","35.0","33.592","582.343"
"127","36.0","33.601","585.309"
"127","37.0","33.61","588.131"
"127","38.0","33.619","590.815"
"127","39.0","33.627","593.354"
"127","40.0","33.635","595.757"
"127","41.0","33.643","598.045"
"127","42.0","33.65","600.234"
"127","43.0","33.657","602.393"
"127","44.0","33.664","604.435"
"127","45.0","33.671","606.33"
"127","46.0","33.677","608.067"
"127","47.0","33.683","609.644"
"128","0.0","33.255","0.0"
"128","1.0","33.287","415.005"
"128","2.0","33.275","431.88"
"128","3.0","33.263","422.211"
"128","4.0","33.258","422.129"
"128","5.0","33.258","424.808"
"128","6.0","33.26","428.7"
"128","7.0","33.264","433.525"
"128","8.0","33.27","439.027"
"128","9.0","33.278","444.988"
"128","10.0","33.286","451.273"
"128","11.0","33.296","457.846"
"128","12.0","33.307","464.51"
"128","13.0","33.318","471.152"
"128","14.0","33.329","477.734"
"128","15.0","33.341","484.256"
"128","16.0","33.353","490.686"
"128","17.0","33.365","497.005"
"128","18.0","33.377","503.148"
"128","19.0","33.389","508.805"
"128","20.0","33.402","514.244"
"128","21.0","33.414","519.5"
"128","22.0","33.426","524.673"
"128","23.0","33.438","529.892"
"128","24.0","33.451","534.985"
"128","25.0","33.463","539.92"
"128","26.0","33.475","544.699"
"128","27.0","33.486","549.309"
"128","28.0","33.498","553.722"
"128","29.0","33.509","557.946"
"128","30.0","33.52","561.999"
"128","31.0","33.531","565.876"
"128","32.0","33.541","569.587"
"128","33.0","33.551","573.129"
"128","34.0","33.561","576.5"
"128","35.0","33.57","579.712"
"128","36.0","33.579","582.765"
"128","37.0","33.588","585.667"
"128","38.0","33.597","588.428"
"128","39.0","33.605","591.049"
"128","40.0","33.613","593.531"
"128","41.0","33.621","595.89"
"128","42.0","33.628","598.154"
"128","43.0","33.636","600.405"
"128","44.0","33.642","602.537"
"128","45.0","33.649","604.525"
"128","46.0","33.655","606.356"
"128","47.0","33.661","608.024"
"129","0.0","33.235","0.0"
"129","1.0","33.262","407.474"
"129","2.0","33.255","433.337"
"129","3.0","33.243","423.637"
"129","4.0","33.238","422.562"
"129","5.0","33.237","424.654"
"129","6.0","33.239","428.128"
"129","7.0","33.243","432.602"
"129","8.0","33.249","437.813"
"129","9.0","33.256","443.534"
"129","10.0","33.264","449.617"
"129","11.0","33.273","456.018"
"129","12.0","33.284","462.566"
"129","13.0","33.294","469.121"
"129","14.0","33.305","475.641"
"129","15.0","33.317","482.117"
"129","16.0","33.328","488.526"
"129","17.0","33.34","494.82"
"129","18.0","33.351","500.949"
"129","19.0","33.363","506.588"
"129","20.0","33.375","512.022"
"129","21.0","33.387","517.281"
"129","22.0","33.399","522.448"
"129","23.0","33.411","527.661"
"129","24.0","33.423","532.761"
"129","25.0","33.435","537.719"
"129","26.0","33.446","542.534"
"129","27.0","33.458","547.181"
"129","28.0","33.469","551.634"
"129","29.0","33.48","555.906"
"129","30.0","33.491","560.017"
"129","31.0","33.501","563.944"
"129","32.0","33.511","567.701"
"129","33.0","33.521","571.295"
"129","34.0","33.531","574.728"
"129","35.0","33.54","577.993"
"129","36.0","33.549","581.095"
"129","37.0","33.558","584.049"
"129","38.0","33.566","586.868"
"129","39.0","33.575","589.539"
"129","40.0","33.582","592.065"
"129","41.0","33.59","594.478"
"129","42.0","33.598","596.797"
"129","43.0","33.605","599.106"
"129","44.0","33.611","601.299"
"129","45.0","33.618","603.346"
"129","46.0","33.624","605.236"
"129","47.0","33.63","606.965"
"130","0.0","33.199","0.0"
"130","1.0","33.217","392.799"
"130","2.0","33.211","435.055"
"130","3.0","33.202","424.565"
"130","4.0","33.197","422.918"
"130","5.0","33.196","424.581"
"130","6.0","33.197","427.717"
"130","7.0","33.2","431.891"
"130","8.0","33.205","436.854"
"130","9.0","33.211","442.368"
"130","10.0","33.218","448.277"
"130","11.0","33.227","454.526"
"130","12.0","33.236","460.968"
"130","13.0","33.246","467.444"
"130","14.0","33.256","473.906"
"130","15.0","33.266","480.345"
"130","16.0","33.277","486.724"
"130","17.0","33.288","493.007"
"130","18.0","33.299","499.087"
"130","19.0","33.31","504.704"
"130","20.0","33.321","510.135"
"130","21.0","33.333","515.394"
"130","22.0","33.344","520.549"
"130","23.0","33.355","525.754"
"130","24.0","33.367","530.865"
"130","25.0","33.378","535.84"
"130","26.0","33.389","540.674"
"130","27.0","33.4","545.351"
"130","28.0","33.411","549.843"
"130","29.0","33.422","554.155"
"130","30.0","33.432","558.305"
"130","31.0","33.443","562.273"
"130","32.0","33.452","566.076"
"130","33.0","33.462","569.713"
"130","34.0","33.472","573.189"
"130","35.0","33.481","576.499"
"130","36.0","33.489","579.649"
"130","37.0","33.498","582.648"
"130","38.0","33.506","585.507"
"130","39.0","33.514","588.221"
"130","40.0","33.522","590.792"
"130","41.0","33.53","593.237"
"130","42.0","33.537","595.609"
"130","43.0","33.544","597.97"
"130","44.0","33.551","600.212"
"130","45.0","33.557","602.31"
"130","46.0","33.563","604.252"
"130","47.0","33.569","606.029"
"13","0.0","33.172","0.0"
"13","1.0","33.187","412.446"
"13","2.0","33.18","436.349"
"13","3.0","33.172","425.523"
"13","4.0","33.167","423.315"
"13","5.0","33.165","424.578"
"13","6.0","33.166","427.414"
"13","7.0","33.169","431.328"
"13","8.0","33.173","436.073"
"13","9.0","33.179","441.399"
"13","10.0","33.185","447.153"
"13","11.0","33.193","453.264"
"13","12.0","33.202","459.607"
"13","13.0","33.211","466.007"
"13","14.0","33.22","472.414"
"13","15.0","33.23","478.813"
"13","16.0","33.24","485.164"
"13","17.0","33.25","491.432"
"13","18.0","33.261","497.46"
"13","19.0","33.272","503.051"
"13","20.0","33.282","508.466"
"13","21.0","33.293","513.721"
"13","22.0","33.304","518.875"
"13","23.0","33.315","524.07"
"13","24.0","33.327","529.18"
"13","25.0","33.338","534.168"
"13","26.0","33.348","539.025"
"13","27.0","33.359","543.725"
"13","28.0","33.37","548.242"
"13","29.0","33.38","552.588"
"13","30.0","33.391","556.777"
"13","31.0","33.4","560.781"
"13","32.0","33.41","564.615"
"13","33.0","33.42","568.291"
"13","34.0","33.429","571.812"
"13","35.0","33.438","575.16"
"13","36.0","33.447","578.344"
"13","37.0","33.455","581.382"
"13","38.0","33.463","584.283"
"13","39.0","33.471","587.034"
"13","40.0","33.479","589.637"
"13","41.0","33.487","592.122"
"13","42.0","33.494","594.546"
"13","43.0","33.501","596.952"
"13","44.0","33.507","599.239"
"13","45.0","33.514","601.381"
"13","46.0","33.52","603.367"
"13","47.0","33.525","605.188"
"13_sec13_0","0.0","33.172","0.0"
"13_sec13_0","1.0","33.187","412.446"
"13_sec13_0","2.0","33.18","436.349"
"13_sec13_0","3.0","33.172","425.523"
"13_sec13_0","4.0","33.167","423.315"
"13_sec13_0","5.0","33.165","424.578"
"13_sec13_0","6.0","33.166","427.414"
"13_sec13_0","7.0","33.169","431.328"
"13_sec13_0","8.0","33.173","436.073"
"13_sec13_0","9.0","33.179","441.399"
"13_sec13_0","10.0","33.185","447.153"
"13_sec13_0","11.0","33.193","453.264"
"13_sec13_0","12.0","33.202","459.607"
"13_sec13_0","13.0","33.211","466.007"
"13_sec13_0","14.0","33.22","472.414"
"13_sec13_0","15.0","33.23","478.813"
"13_sec13_0","16.0","33.24","485.164"
"13_sec13_0","17.0","33.25","491.432"
"13_sec13_0","18.0","33.261","497.46"
"13_sec13_0","19.0","33.272","503.051"
"13_sec13_0","20.0","33.282","508.466"
"13_sec13_0","21.0","33.293","513.721"
"13_sec13_0","22.0","33.304","518.875"
"13_sec13_0","23.0","33.315","524.07"
"13_sec13_0","24.0","33.327","529.18"
"13_sec13_0","25.0","33.338","534.168"
"13_sec13_0","26.0","33.348","539.025"
"13_sec13_0","27.0","33.359","543.725"
"13_sec13_0","28.0","33.37","548.242"
"13_sec13_0","29.0","33.38","552.588"
"13_sec13_0","30.0","33.391","556.777"
"13_sec13_0","31.0","33.4","560.781"
"13_sec13_0","32.0","33.41","564.615"
"13_sec13_0","33.0","33.42","568.291"
"13_sec13_0","34.0","33.429","571.812"
"13_sec13_0","35.0","33.438","575.16"
"13_sec13_0","36.0","33.447","578.344"
"13_sec13_0","37.0","33.455","581.382"
"13_sec13_0","38.0","33.463","584.283"
"13_sec13_0","39.0","33.471","587.034"
"13_sec13_0","40.0","33.479","589.637"
"13_sec13_0","41.0","33.487","592.122"
"13_sec13_0","42.0","33.494","594.546"
"13_sec13_0","43.0","33.501","596.952"
"13_sec13_0","44.0","33.507","599.239"
"13_sec13_0","45.0","33.514","601.381"
"13_sec13_0","46.0","33.52","603.367"
"13_sec13_0","47.0","33.525","605.188"
"131","0.0","33.155","0.0"
"131","1.0","33.168","422.01"
"131","2.0","33.161","439.571"
"131","3.0","33.154","427.502"
"131","4.0","33.149","424.124"
"131","5.0","33.147","424.65"
"131","6.0","33.148","426.994"
"131","7.0","33.15","430.479"
"131","8.0","33.154","434.852"
"131","9.0","33.159","439.865"
"131","10.0","33.165","445.351"
"131","11.0","33.173","451.233"
"131","12.0","33.181","457.403"
"131","13.0","33.189","463.671"
"131","14.0","33.198","469.984"
"131","15.0","33.208","476.312"
"131","16.0","33.217","482.614"
"131","17.0","33.227","488.829"
"131","18.0","33.237","494.755"
"131","19.0","33.248","500.298"
"131","20.0","33.258","505.688"
"131","21.0","33.269","510.933"
"131","22.0","33.279","516.076"
"131","23.0","33.29","521.249"
"131","24.0","33.301","526.364"
"131","25.0","33.312","531.372"
"131","26.0","33.322","536.253"
"131","27.0","33.333","540.989"
"131","28.0","33.343","545.555"
"131","29.0","33.353","549.953"
"131","30.0","33.363","554.195"
"131","31.0","33.373","558.256"
"131","32.0","33.383","562.152"
"131","33.0","33.392","565.892"
"131","34.0","33.401","569.474"
"131","35.0","33.41","572.885"
"131","36.0","33.418","576.136"
"131","37.0","33.427","579.239"
"131","38.0","33.435","582.2"
"131","39.0","33.443","585.012"
"131","40.0","33.45","587.679"
"131","41.0","33.458","590.223"
"131","42.0","33.465","592.73"
"131","43.0","33.471","595.214"
"131","44.0","33.478","597.574"
"131","45.0","33.484","599.791"
"131","46.0","33.49","601.851"
"131","47.0","33.496","603.743"
"132","0.0","33.142","13.0"
"132","1.0","33.151","412.819"
"132","2.0","33.147","442.065"
"132","3.0","33.14","428.349"
"132","4.0","33.135","424.568"
"132","5.0","33.133","424.706"
"132","6.0","33.134","426.797"
"132","7.0","33.136","430.061"
"132","8.0","33.14","434.245"
"132","9.0","33.144","439.093"
"132","10.0","33.15","444.438"
"132","11.0","33.157","450.203"
"132","12.0","33.165","456.279"
"132","13.0","33.173","462.477"
"132","14.0","33.182","468.739"
"132","15.0","33.191","475.031"
"132","16.0","33.2","481.304"
"132","17.0","33.21","487.489"
"132","18.0","33.22","493.363"
"132","19.0","33.23","498.877"
"132","20.0","33.24","504.247"
"132","21.0","33.251","509.485"
"132","22.0","33.261","514.629"
"132","23.0","33.271","519.789"
"132","24.0","33.282","524.9"
"132","25.0","33.292","529.916"
"132","26.0","33.303","534.815"
"132","27.0","33.313","539.568"
"132","28.0","33.323","544.153"
"132","29.0","33.333","548.577"
"132","30.0","33.343","552.85"
"132","31.0","33.353","556.941"
"132","32.0","33.362","560.863"
"132","33.0","33.371","564.635"
"132","34.0","33.38","568.254"
"132","35.0","33.389","571.696"
"132","36.0","33.397","574.975"
"132","37.0","33.405","578.111"
"132","38.0","33.413","581.107"
"132","39.0","33.421","583.951"
"132","40.0","33.429","586.645"
"132","41.0","33.436","589.226"
"132","42.0","33.443","591.78"
"132","43.0","33.45","594.304"
"132","44.0","33.456","596.704"
"132","45.0","33.462","598.958"
"132","46.0","33.468","601.054"
"132","47.0","33.474","602.985"
"133","0.0","33.127","1.0"
"133","1.0","33.128","414.381"
"133","2.0","33.13","443.059"
"133","3.0","33.124","429.079"
"133","4.0","33.119","425.059"
"133","5.0","33.117","424.805"
"133","6.0","33.117","426.619"
"133","7.0","33.119","429.655"
"133","8.0","33.123","433.636"
"133","9.0","33.127","438.312"
"133","10.0","33.133","443.505"
"133","11.0","33.14","449.147"
"133","12.0","33.147","455.128"
"133","13.0","33.155","461.249"
"133","14.0","33.163","467.457"
"133","15.0","33.172","473.705"
"133","16.0","33.181","479.949"
"133","17.0","33.19","486.109"
"133","18.0","33.199","491.9"
"133","19.0","33.209","497.38"
"133","20.0","33.219","502.732"
"133","21.0","33.229","507.962"
"133","22.0","33.239","513.1"
"133","23.0","33.249","518.243"
"133","24.0","33.26","523.356"
"133","25.0","33.27","528.38"
"133","26.0","33.28","533.288"
"133","27.0","33.29","538.058"
"133","28.0","33.3","542.668"
"133","29.0","33.31","547.119"
"133","30.0","33.319","551.418"
"133","31.0","33.329","555.538"
"133","32.0","33.338","559.494"
"133","33.0","33.347","563.3"
"133","34.0","33.356","566.95"
"133","35.0","33.364","570.425"
"133","36.0","33.372","573.74"
"133","37.0","33.38","576.911"
"133","38.0","33.388","579.938"
"133","39.0","33.396","582.813"
"133","40.0","33.403","585.543"
"133","41.0","33.411","588.151"
"133","42.0","33.417","590.76"
"133","43.0","33.424","593.327"
"133","44.0","33.43","595.767"
"133","45.0","33.436","598.062"
"133","46.0","33.442","600.198"
"133","47.0","33.448","602.167"
"134","0.0","33.112","0.0"
"134","1.0","33.118","419.78"
"134","2.0","33.115","442.399"
"134","3.0","33.11","429.852"
"134","4.0","33.106","425.463"
"134","5.0","33.104","424.9"
"134","6.0","33.104","426.488"
"134","7.0","33.105","429.334"
"134","8.0","33.109","433.153"
"134","9.0","33.113","437.687"
"134","10.0","33.118","442.756"
"134","11.0","33.124","448.298"
"134","12.0","33.131","454.196"
"134","13.0","33.139","460.252"
"134","14.0","33.147","466.415"
"134","15.0","33.155","472.631"
"134","16.0","33.164","478.845"
"134","17.0","33.173","485.002"
"134","18.0","33.182","490.712"
"134","19.0","33.191","496.161"
"134","20.0","33.201","501.491"
"134","21.0","33.211","506.714"
"134","22.0","33.221","511.853"
"134","23.0","33.231","516.982"
"134","24.0","33.241","522.089"
"134","25.0","33.251","527.119"
"134","26.0","33.26","532.041"
"134","27.0","33.27","536.822"
"134","28.0","33.28","541.445"
"134","29.0","33.289","545.919"
"134","30.0","33.299","550.243"
"134","31.0","33.308","554.385"
"134","32.0","33.317","558.363"
"134","33.0","33.326","562.196"
"134","34.0","33.334","565.877"
"134","35.0","33.343","569.378"
"134","36.0","33.351","572.716"
"134","37.0","33.359","575.915"
"134","38.0","33.366","578.973"
"134","39.0","33.374","581.873"
"134","40.0","33.381","584.625"
"134","41.0","33.388","587.261"
"134","42.0","33.395","589.921"
"134","43.0","33.401","592.523"
"134","44.0","33.408","594.996"
"134","45.0","33.413","597.324"
"134","46.0","33.419","599.491"
"134","47.0","33.425","601.492"
"135","0.0","33.099","0.0"
"135","1.0","33.109","425.657"
"135","2.0","33.103","441.963"
"135","3.0","33.099","430.899"
"135","4.0","33.094","425.889"
"135","5.0","33.092","425.016"
"135","6.0","33.092","426.378"
"135","7.0","33.094","429.036"
"135","8.0","33.097","432.692"
"135","9.0","33.101","437.083"
"135","10.0","33.106","442.027"
"135","11.0","33.112","447.468"
"135","12.0","33.119","453.283"
"135","13.0","33.126","459.273"
"135","14.0","33.134","465.39"
"135","15.0","33.142","471.57"
"135","16.0","33.15","477.756"
"135","17.0","33.159","483.91"
"135","18.0","33.168","489.517"
"135","19.0","33.177","494.929"
"135","20.0","33.186","500.236"
"135","21.0","33.196","505.446"
"135","22.0","33.206","510.574"
"135","23.0","33.215","515.684"
"135","24.0","33.225","520.784"
"135","25.0","33.235","525.815"
"135","26.0","33.244","530.74"
"135","27.0","33.254","535.528"
"135","28.0","33.264","540.164"
"135","29.0","33.273","544.656"
"135","30.0","33.282","548.997"
"135","31.0","33.291","553.158"
"135","32.0","33.3","557.16"
"135","33.0","33.308","561.018"
"135","34.0","33.317","564.722"
"135","35.0","33.325","568.246"
"135","36.0","33.333","571.611"
"135","37.0","33.341","574.838"
"135","38.0","33.348","577.919"
"135","39.0","33.356","580.843"
"135","40.0","33.363","583.622"
"135","41.0","33.37","586.277"
"135","42.0","33.377","588.992"
"135","43.0","33.383","591.633"
"135","44.0","33.389","594.14"
"135","45.0","33.395","596.5"
