"section_id","time_hours","water_level_m","discharge_m3s"
"155","7.0","37.011","576.669"
"155","8.0","36.974","572.343"
"155","9.0","36.94","568.957"
"155","10.0","36.907","565.792"
"155","11.0","36.876","562.802"
"155","12.0","36.846","559.886"
"155","13.0","36.818","557.105"
"155","14.0","36.791","554.414"
"155","15.0","36.766","551.82"
"155","16.0","36.741","549.355"
"155","17.0","36.718","546.955"
"155","18.0","36.695","544.337"
"155","19.0","36.674","541.894"
"155","20.0","36.653","539.717"
"155","21.0","36.633","537.809"
"155","22.0","36.614","535.875"
"155","23.0","36.595","534.029"
"155","24.0","36.577","532.263"
"155","25.0","36.56","530.569"
"155","26.0","36.543","528.945"
"155","27.0","36.526","527.39"
"155","28.0","36.51","525.868"
"155","29.0","36.494","524.391"
"155","30.0","36.479","522.979"
"155","31.0","36.464","521.606"
"155","32.0","36.449","520.278"
"155","33.0","36.435","518.993"
"155","34.0","36.421","517.738"
"155","35.0","36.407","516.514"
"155","36.0","36.393","515.323"
"155","37.0","36.38","514.161"
"155","38.0","36.366","513.02"
"155","39.0","36.353","511.904"
"155","40.0","36.34","510.81"
"155","41.0","36.328","509.737"
"155","42.0","36.315","508.688"
"155","43.0","36.303","507.876"
"155","44.0","36.291","507.219"
"155","45.0","36.279","506.557"
"155","46.0","36.268","505.933"
"155","47.0","36.256","505.342"
"155","48.0","36.245","504.759"
"155","49.0","36.235","504.202"
"155","50.0","36.224","503.668"
"155","51.0","36.214","503.155"
"155","52.0","36.204","502.661"
"155","53.0","36.194","502.186"
"155","54.0","36.184","501.719"
"155","55.0","36.174","501.197"
"155","56.0","36.164","500.633"
"155","57.0","36.155","500.057"
"155","58.0","36.146","499.496"
"155","59.0","36.137","498.951"
"155","60.0","36.128","498.419"
"155","61.0","36.119","497.897"
"155","62.0","36.11","497.384"
"155","63.0","36.101","496.886"
"155","64.0","36.092","496.402"
"155","65.0","36.084","495.941"
"155","66.0","36.075","495.457"
"155","67.0","36.067","494.939"
"155","68.0","36.058","494.326"
"155","69.0","36.05","493.583"
"155","70.0","36.042","492.842"
"155","71.0","36.034","492.133"
"155","72.0","36.026","491.417"
"155","73.0","36.018","490.715"
"155","74.0","36.01","490.041"
"155","75.0","36.002","489.277"
"155","76.0","35.994","488.474"
"155","77.0","35.986","487.661"
"155","78.0","35.978","486.857"
"155","79.0","35.971","486.086"
"155","80.0","35.963","485.347"
"155","81.0","35.956","484.62"
"155","82.0","35.948","483.9"
"155","83.0","35.941","483.186"
"155","84.0","35.933","482.481"
"155","85.0","35.926","481.783"
"155","86.0","35.919","481.097"
"155","87.0","35.912","480.415"
"155","88.0","35.904","479.74"
"155","89.0","35.897","479.068"
"155","90.0","35.89","478.399"
"155","91.0","35.883","477.871"
"155","92.0","35.877","477.339"
"155","93.0","35.87","476.673"
"155","94.0","35.864","475.958"
"155","95.0","35.858","475.252"
"156","0.0","37.357","0.0"
"156","1.0","37.139","402.738"
"156","2.0","37.181","766.443"
"156","3.0","37.182","613.819"
"156","4.0","37.134","576.972"
"156","5.0","37.087","583.679"
"156","6.0","37.045","582.796"
"156","7.0","37.006","578.78"
"156","8.0","36.969","574.324"
"156","9.0","36.935","570.854"
"156","10.0","36.902","567.579"
"156","11.0","36.87","564.493"
"156","12.0","36.841","561.493"
"156","13.0","36.813","558.635"
"156","14.0","36.786","555.874"
"156","15.0","36.76","553.215"
"156","16.0","36.736","550.691"
"156","17.0","36.712","548.23"
"156","18.0","36.69","545.557"
"156","19.0","36.668","543.063"
"156","20.0","36.648","540.84"
"156","21.0","36.628","538.891"
"156","22.0","36.608","536.918"
"156","23.0","36.59","535.037"
"156","24.0","36.572","533.238"
"156","25.0","36.554","531.516"
"156","26.0","36.537","529.862"
"156","27.0","36.521","528.282"
"156","28.0","36.505","526.739"
"156","29.0","36.489","525.24"
"156","30.0","36.473","523.808"
"156","31.0","36.458","522.418"
"156","32.0","36.444","521.071"
"156","33.0","36.429","519.77"
"156","34.0","36.415","518.501"
"156","35.0","36.401","517.262"
"156","36.0","36.387","516.058"
"156","37.0","36.374","514.885"
"156","38.0","36.361","513.731"
"156","39.0","36.348","512.605"
"156","40.0","36.335","511.502"
"156","41.0","36.322","510.418"
"156","42.0","36.309","509.364"
"156","43.0","36.297","508.534"
"156","44.0","36.285","507.859"
"156","45.0","36.273","507.182"
"156","46.0","36.262","506.544"
"156","47.0","36.251","505.94"
"156","48.0","36.24","505.344"
"156","49.0","36.229","504.775"
"156","50.0","36.218","504.23"
"156","51.0","36.208","503.707"
"156","52.0","36.198","503.203"
"156","53.0","36.188","502.719"
"156","54.0","36.178","502.246"
"156","55.0","36.168","501.713"
"156","56.0","36.159","501.142"
"156","57.0","36.149","500.559"
"156","58.0","36.14","499.991"
"156","59.0","36.131","499.439"
"156","60.0","36.122","498.901"
"156","61.0","36.113","498.372"
"156","62.0","36.104","497.853"
"156","63.0","36.095","497.35"
"156","64.0","36.086","496.862"
"156","65.0","36.078","496.396"
"156","66.0","36.069","495.912"
"156","67.0","36.061","495.392"
"156","68.0","36.052","494.773"
"156","69.0","36.044","494.022"
"156","70.0","36.036","493.283"
"156","71.0","36.028","492.569"
"156","72.0","36.019","491.849"
"156","73.0","36.011","491.144"
"156","74.0","36.003","490.461"
"156","75.0","35.995","489.697"
"156","76.0","35.988","488.89"
"156","77.0","35.98","488.074"
"156","78.0","35.972","487.266"
"156","79.0","35.965","486.491"
"156","80.0","35.957","485.745"
"156","81.0","35.949","485.02"
"156","82.0","35.942","484.296"
"156","83.0","35.934","483.579"
"156","84.0","35.927","482.871"
"156","85.0","35.92","482.17"
"156","86.0","35.913","481.477"
"156","87.0","35.905","480.798"
"156","88.0","35.898","480.12"
"156","89.0","35.891","479.444"
"156","90.0","35.884","478.774"
"156","91.0","35.877","478.235"
"156","92.0","35.87","477.688"
"156","93.0","35.864","477.009"
"156","94.0","35.858","476.28"
"156","95.0","35.852","475.565"
"157","0.0","37.353","0.0"
"157","1.0","37.158","525.258"
"157","2.0","37.175","761.139"
"157","3.0","37.172","621.711"
"157","4.0","37.123","585.445"
"157","5.0","37.076","589.665"
"157","6.0","37.033","588.6"
"157","7.0","36.994","584.365"
"157","8.0","36.958","579.559"
"157","9.0","36.923","575.837"
"157","10.0","36.89","572.276"
"157","11.0","36.859","568.941"
"157","12.0","36.829","565.713"
"157","13.0","36.801","562.646"
"157","14.0","36.774","559.7"
"157","15.0","36.749","556.867"
"157","16.0","36.724","554.19"
"157","17.0","36.7","551.559"
"157","18.0","36.678","548.747"
"157","19.0","36.656","546.119"
"157","20.0","36.636","543.784"
"157","21.0","36.616","541.725"
"157","22.0","36.597","539.649"
"157","23.0","36.578","537.679"
"157","24.0","36.56","535.797"
"157","25.0","36.542","533.997"
"157","26.0","36.525","532.273"
"157","27.0","36.509","530.628"
"157","28.0","36.493","529.025"
"157","29.0","36.477","527.472"
"157","30.0","36.461","525.99"
"157","31.0","36.446","524.551"
"157","32.0","36.432","523.16"
"157","33.0","36.417","521.818"
"157","34.0","36.403","520.51"
"157","35.0","36.389","519.235"
"157","36.0","36.375","517.997"
"157","37.0","36.362","516.792"
"157","38.0","36.349","515.61"
"157","39.0","36.335","514.456"
"157","40.0","36.323","513.327"
"157","41.0","36.31","512.219"
"157","42.0","36.297","511.138"
"157","43.0","36.285","510.266"
"157","44.0","36.273","509.543"
"157","45.0","36.261","508.828"
"157","46.0","36.249","508.151"
"157","47.0","36.238","507.512"
"157","48.0","36.227","506.884"
"157","49.0","36.216","506.284"
"157","50.0","36.206","505.71"
"157","51.0","36.195","505.16"
"157","52.0","36.185","504.631"
"157","53.0","36.175","504.123"
"157","54.0","36.165","503.631"
"157","55.0","36.155","503.071"
"157","56.0","36.146","502.478"
"157","57.0","36.136","501.877"
"157","58.0","36.127","501.29"
"157","59.0","36.118","500.722"
"157","60.0","36.109","500.167"
"157","61.0","36.1","499.622"
"157","62.0","36.091","499.088"
"157","63.0","36.082","498.572"
"157","64.0","36.073","498.072"
"157","65.0","36.065","497.595"
"157","66.0","36.056","497.097"
"157","67.0","36.048","496.572"
"157","68.0","36.039","495.941"
"157","69.0","36.031","495.186"
"157","70.0","36.023","494.433"
"157","71.0","36.014","493.707"
"157","72.0","36.006","492.978"
"157","73.0","35.998","492.263"
"157","74.0","35.99","491.574"
"157","75.0","35.982","490.792"
"157","76.0","35.974","489.975"
"157","77.0","35.967","489.15"
"157","78.0","35.959","488.334"
"157","79.0","35.951","487.549"
"157","80.0","35.944","486.799"
"157","81.0","35.936","486.061"
"157","82.0","35.929","485.329"
"157","83.0","35.921","484.605"
"157","84.0","35.914","483.888"
"157","85.0","35.907","483.18"
"157","86.0","35.899","482.484"
"157","87.0","35.892","481.793"
"157","88.0","35.885","481.108"
"157","89.0","35.878","480.425"
"157","90.0","35.871","479.747"
"157","91.0","35.864","479.195"
"157","92.0","35.857","478.597"
"157","93.0","35.85","477.885"
"157","94.0","35.844","477.126"
"157","95.0","35.838","476.379"
"158","0.0","37.348","0.0"
"158","1.0","37.174","672.192"
"158","2.0","37.172","731.143"
"158","3.0","37.16","630.328"
"158","4.0","37.11","599.724"
"158","5.0","37.062","598.689"
"158","6.0","37.02","596.886"
"158","7.0","36.981","592.371"
"158","8.0","36.944","587.074"
"158","9.0","36.909","582.974"
"158","10.0","36.876","579.019"
"158","11.0","36.845","575.324"
"158","12.0","36.816","571.774"
"158","13.0","36.787","568.421"
"158","14.0","36.761","565.203"
"158","15.0","36.735","562.134"
"158","16.0","36.71","559.232"
"158","17.0","36.687","556.36"
"158","18.0","36.664","553.342"
"158","19.0","36.643","550.539"
"158","20.0","36.622","548.044"
"158","21.0","36.602","545.828"
"158","22.0","36.583","543.608"
"158","23.0","36.564","541.512"
"158","24.0","36.546","539.511"
"158","25.0","36.528","537.601"
"158","26.0","36.511","535.776"
"158","27.0","36.495","534.039"
"158","28.0","36.479","532.35"
"158","29.0","36.463","530.721"
"158","30.0","36.447","529.165"
"158","31.0","36.432","527.657"
"158","32.0","36.418","526.202"
"158","33.0","36.403","524.8"
"158","34.0","36.389","523.436"
"158","35.0","36.375","522.11"
"158","36.0","36.361","520.823"
"158","37.0","36.348","519.571"
"158","38.0","36.334","518.349"
"158","39.0","36.321","517.156"
"158","40.0","36.308","515.989"
"158","41.0","36.295","514.847"
"158","42.0","36.283","513.734"
"158","43.0","36.27","512.804"
"158","44.0","36.258","512.011"
"158","45.0","36.246","511.242"
"158","46.0","36.235","510.509"
"158","47.0","36.224","509.818"
"158","48.0","36.213","509.143"
"158","49.0","36.202","508.499"
"158","50.0","36.191","507.883"
"158","51.0","36.181","507.294"
"158","52.0","36.17","506.728"
"158","53.0","36.16","506.186"
"158","54.0","36.15","505.665"
"158","55.0","36.14","505.065"
"158","56.0","36.131","504.442"
"158","57.0","36.121","503.814"
"158","58.0","36.112","503.202"
"158","59.0","36.103","502.608"
"158","60.0","36.093","502.03"
"158","61.0","36.084","501.462"
"158","62.0","36.076","500.907"
"158","63.0","36.067","500.37"
"158","64.0","36.058","499.854"
"158","65.0","36.049","499.36"
"158","66.0","36.041","498.851"
"158","67.0","36.032","498.312"
"158","68.0","36.024","497.662"
"158","69.0","36.015","496.892"
"158","70.0","36.007","496.13"
"158","71.0","35.999","495.387"
"158","72.0","35.991","494.644"
"158","73.0","35.983","493.915"
"158","74.0","35.975","493.208"
"158","75.0","35.967","492.409"
"158","76.0","35.959","491.575"
"158","77.0","35.951","490.737"
"158","78.0","35.943","489.908"
"158","79.0","35.936","489.111"
"158","80.0","35.928","488.346"
"158","81.0","35.92","487.599"
"158","82.0","35.913","486.855"
"158","83.0","35.905","486.119"
"158","84.0","35.898","485.391"
"158","85.0","35.891","484.672"
"158","86.0","35.883","483.962"
"158","87.0","35.876","483.265"
"158","88.0","35.869","482.569"
"158","89.0","35.862","481.875"
"158","90.0","35.855","481.177"
"158","91.0","35.848","480.607"
"158","92.0","35.841","479.942"
"158","93.0","35.835","479.18"
"158","94.0","35.828","478.372"
"158","95.0","35.822","477.584"
"159","0.0","37.345","0.0"
"159","1.0","37.168","695.953"
"159","2.0","37.174","710.825"
"159","3.0","37.156","636.937"
"159","4.0","37.106","610.482"
"159","5.0","37.058","605.698"
"159","6.0","37.015","603.043"
"159","7.0","36.976","598.273"
"159","8.0","36.94","592.621"
"159","9.0","36.905","588.221"
"159","10.0","36.872","583.977"
"159","11.0","36.841","580.024"
"159","12.0","36.811","576.237"
"159","13.0","36.783","572.666"
"159","14.0","36.756","569.255"
"159","15.0","36.73","566.002"
"159","16.0","36.706","562.941"
"159","17.0","36.682","559.877"
"159","18.0","36.66","556.713"
"159","19.0","36.638","553.78"
"159","20.0","36.617","551.168"
"159","21.0","36.597","548.834"
"159","22.0","36.578","546.509"
"159","23.0","36.559","544.32"
"159","24.0","36.541","542.23"
"159","25.0","36.524","540.239"
"159","26.0","36.507","538.34"
"159","27.0","36.49","536.534"
"159","28.0","36.474","534.781"
"159","29.0","36.458","533.096"
"159","30.0","36.443","531.486"
"159","31.0","36.428","529.928"
"159","32.0","36.413","528.426"
"159","33.0","36.398","526.981"
"159","34.0","36.384","525.575"
"159","35.0","36.37","524.211"
"159","36.0","36.356","522.889"
"159","37.0","36.343","521.603"
"159","38.0","36.33","520.351"
"159","39.0","36.316","519.129"
"159","40.0","36.303","517.935"
"159","41.0","36.291","516.768"
"159","42.0","36.278","515.632"
"159","43.0","36.266","514.662"
"159","44.0","36.253","513.816"
"159","45.0","36.242","513.008"
"159","46.0","36.23","512.235"
"159","47.0","36.219","511.506"
"159","48.0","36.208","510.796"
"159","49.0","36.197","510.121"
"159","50.0","36.186","509.474"
"159","51.0","36.176","508.856"
"159","52.0","36.165","508.263"
"159","53.0","36.155","507.696"
"159","54.0","36.145","507.155"
"159","55.0","36.135","506.526"
"159","56.0","36.126","505.88"
"159","57.0","36.116","505.233"
"159","58.0","36.107","504.602"
"159","59.0","36.098","503.99"
"159","60.0","36.088","503.394"
"159","61.0","36.079","502.809"
"159","62.0","36.071","502.238"
"159","63.0","36.062","501.687"
"159","64.0","36.053","501.159"
"159","65.0","36.044","500.653"
"159","66.0","36.036","500.135"
"159","67.0","36.027","499.582"
"159","68.0","36.019","498.919"
"159","69.0","36.01","498.143"
"159","70.0","36.002","497.369"
"159","71.0","35.994","496.613"
"159","72.0","35.986","495.86"
"159","73.0","35.977","495.121"
"159","74.0","35.969","494.408"
"159","75.0","35.961","493.587"
"159","76.0","35.954","492.743"
"159","77.0","35.946","491.895"
"159","78.0","35.938","491.056"
"159","79.0","35.93","490.25"
"159","80.0","35.923","489.48"
"159","81.0","35.915","488.721"
"159","82.0","35.908","487.968"
"159","83.0","35.9","487.223"
"159","84.0","35.893","486.488"
"159","85.0","35.886","485.761"
"159","86.0","35.878","485.046"
"159","87.0","35.871","484.338"
"159","88.0","35.864","483.635"
"159","89.0","35.857","482.932"
"159","90.0","35.85","482.227"
"159","91.0","35.842","481.633"
"159","92.0","35.836","480.922"
"159","93.0","35.829","480.122"
"159","94.0","35.823","479.279"
"159","95.0","35.817","478.459"
"160","0.0","37.342","0.0"
"160","1.0","37.154","646.971"
"160","2.0","37.173","707.051"
"160","3.0","37.15","650.166"
"160","4.0","37.101","625.96"
"160","5.0","37.052","616.523"
"160","6.0","37.01","612.416"
"160","7.0","36.971","607.149"
"160","8.0","36.934","600.985"
"160","9.0","36.899","596.132"
"160","10.0","36.866","591.454"
"160","11.0","36.835","587.116"
"160","12.0","36.805","582.979"
"160","13.0","36.777","579.087"
"160","14.0","36.75","575.381"
"160","15.0","36.725","571.867"
"160","16.0","36.7","568.555"
"160","17.0","36.676","565.223"
"160","18.0","36.654","561.835"
"160","19.0","36.632","558.705"
"160","20.0","36.612","555.914"
"160","21.0","36.592","553.404"
"160","22.0","36.572","550.925"
"160","23.0","36.554","548.595"
"160","24.0","36.536","546.374"
"160","25.0","36.518","544.262"
"160","26.0","36.501","542.25"
"160","27.0","36.484","540.343"
"160","28.0","36.468","538.496"
"160","29.0","36.452","536.725"
"160","30.0","36.437","535.036"
"160","31.0","36.422","533.403"
"160","32.0","36.407","531.831"
"160","33.0","36.393","530.321"
"160","34.0","36.378","528.854"
"160","35.0","36.364","527.433"
"160","36.0","36.351","526.058"
"160","37.0","36.337","524.723"
"160","38.0","36.324","523.425"
"160","39.0","36.311","522.162"
"160","40.0","36.298","520.927"
"160","41.0","36.285","519.723"
"160","42.0","36.272","518.551"
"160","43.0","36.26","517.518"
"160","44.0","36.248","516.595"
"160","45.0","36.236","515.725"
"160","46.0","36.224","514.892"
"160","47.0","36.213","514.106"
"160","48.0","36.202","513.344"
"160","49.0","36.191","512.621"
"160","50.0","36.18","511.929"
"160","51.0","36.17","511.268"
"160","52.0","36.159","510.634"
"160","53.0","36.149","510.03"
"160","54.0","36.139","509.45"
"160","55.0","36.129","508.781"
"160","56.0","36.12","508.102"
"160","57.0","36.11","507.425"
"160","58.0","36.101","506.765"
"160","59.0","36.092","506.126"
"160","60.0","36.082","505.504"
"160","61.0","36.073","504.894"
"160","62.0","36.064","504.299"
"160","63.0","36.056","503.726"
"160","64.0","36.047","503.18"
"160","65.0","36.038","502.655"
"160","66.0","36.03","502.125"
"160","67.0","36.021","501.555"
"160","68.0","36.013","500.869"
"160","69.0","36.004","500.078"
"160","70.0","35.996","499.292"
"160","71.0","35.988","498.517"
"160","72.0","35.979","497.748"
"160","73.0","35.971","496.995"
"160","74.0","35.963","496.264"
"160","75.0","35.955","495.42"
"160","76.0","35.947","494.557"
"160","77.0","35.94","493.695"
"160","78.0","35.932","492.841"
"160","79.0","35.924","492.023"
"160","80.0","35.917","491.238"
"160","81.0","35.909","490.468"
"160","82.0","35.902","489.701"
"160","83.0","35.894","488.944"
"160","84.0","35.887","488.196"
"160","85.0","35.879","487.458"
"160","86.0","35.872","486.728"
"160","87.0","35.865","486.011"
"160","88.0","35.858","485.296"
"160","89.0","35.85","484.581"
"160","90.0","35.843","483.874"
"160","91.0","35.836","483.236"
"160","92.0","35.83","482.45"
"160","93.0","35.823","481.589"
"160","94.0","35.817","480.695"
"160","95.0","35.811","479.825"
"161","0.0","37.339","0.0"
"161","1.0","37.134","590.634"
"161","2.0","37.17","716.465"
"161","3.0","37.142","660.265"
"161","4.0","37.094","637.06"
"161","5.0","37.044","624.693"
"161","6.0","37.003","619.464"
"161","7.0","36.964","613.762"
"161","8.0","36.927","607.22"
"161","9.0","36.892","602.028"
"161","10.0","36.859","597.02"
"161","11.0","36.828","592.396"
"161","12.0","36.799","587.997"
"161","13.0","36.77","583.863"
"161","14.0","36.743","579.94"
"161","15.0","36.718","576.222"
"161","16.0","36.693","572.731"
"161","17.0","36.67","569.192"
"161","18.0","36.647","565.643"
"161","19.0","36.626","562.361"
"161","20.0","36.605","559.438"
"161","21.0","36.585","556.795"
"161","22.0","36.566","554.2"
"161","23.0","36.547","551.766"
"161","24.0","36.529","549.447"
"161","25.0","36.511","547.244"
"161","26.0","36.494","545.149"
"161","27.0","36.478","543.165"
"161","28.0","36.462","541.247"
"161","29.0","36.446","539.414"
"161","30.0","36.43","537.664"
"161","31.0","36.415","535.974"
"161","32.0","36.4","534.351"
"161","33.0","36.386","532.792"
"161","34.0","36.372","531.278"
"161","35.0","36.358","529.816"
"161","36.0","36.344","528.401"
"161","37.0","36.33","527.027"
"161","38.0","36.317","525.696"
"161","39.0","36.304","524.401"
"161","40.0","36.291","523.136"
"161","41.0","36.278","521.905"
"161","42.0","36.265","520.707"
"161","43.0","36.253","519.629"
"161","44.0","36.241","518.649"
"161","45.0","36.229","517.733"
"161","46.0","36.217","516.855"
"161","47.0","36.206","516.027"
"161","48.0","36.195","515.226"
"161","49.0","36.184","514.467"
"161","50.0","36.173","513.739"
"161","51.0","36.163","513.046"
"161","52.0","36.153","512.383"
"161","53.0","36.142","511.75"
"161","54.0","36.132","511.145"
"161","55.0","36.123","510.443"
"161","56.0","36.113","509.739"
"161","57.0","36.103","509.04"
"161","58.0","36.094","508.36"
"161","59.0","36.085","507.7"
"161","60.0","36.075","507.058"
"161","61.0","36.066","506.429"
"161","62.0","36.057","505.816"
"161","63.0","36.049","505.227"
"161","64.0","36.04","504.668"
"161","65.0","36.031","504.129"
"161","66.0","36.023","503.583"
"161","67.0","36.014","503.002"
"161","68.0","36.005","502.299"
"161","69.0","35.997","501.499"
"161","70.0","35.989","500.702"
"161","71.0","35.981","499.913"
"161","72.0","35.972","499.133"
"161","73.0","35.964","498.37"
"161","74.0","35.956","497.628"
"161","75.0","35.948","496.762"
"161","76.0","35.94","495.886"
"161","77.0","35.933","495.012"
"161","78.0","35.925","494.148"
"161","79.0","35.917","493.32"
"161","80.0","35.91","492.528"
"161","81.0","35.902","491.746"
"161","82.0","35.894","490.969"
"161","83.0","35.887","490.202"
"161","84.0","35.88","489.446"
"161","85.0","35.872","488.698"
"161","86.0","35.865","487.963"
"161","87.0","35.858","487.235"
"161","88.0","35.85","486.512"
"161","89.0","35.843","485.787"
"161","90.0","35.836","485.076"
"161","91.0","35.829","484.406"
"161","92.0","35.822","483.568"
"161","93.0","35.816","482.662"
"161","94.0","35.81","481.728"
"161","95.0","35.804","480.824"
"15","0.0","37.337","0.0"
"15","1.0","37.127","567.575"
"15","2.0","37.168","727.159"
"15","3.0","37.134","668.173"
"15","4.0","37.088","647.966"
"15","5.0","37.037","633.509"
"15","6.0","36.996","627.171"
"15","7.0","36.957","620.931"
"15","8.0","36.92","613.953"
"15","9.0","36.885","608.405"
"15","10.0","36.853","603.018"
"15","11.0","36.821","598.065"
"15","12.0","36.792","593.372"
"15","13.0","36.764","588.967"
"15","14.0","36.737","584.797"
"15","15.0","36.711","580.858"
"15","16.0","36.687","577.16"
"15","17.0","36.663","573.399"
"15","18.0","36.641","569.662"
"15","19.0","36.619","566.218"
"15","20.0","36.598","563.146"
"15","21.0","36.578","560.355"
"15","22.0","36.559","557.641"
"15","23.0","36.54","555.092"
"15","24.0","36.522","552.669"
"15","25.0","36.505","550.371"
"15","26.0","36.488","548.185"
"15","27.0","36.471","546.12"
"15","28.0","36.455","544.129"
"15","29.0","36.439","542.225"
"15","30.0","36.424","540.412"
"15","31.0","36.409","538.663"
"15","32.0","36.394","536.983"
"15","33.0","36.379","535.372"
"15","34.0","36.365","533.811"
"15","35.0","36.351","532.301"
"15","36.0","36.337","530.845"
"15","37.0","36.324","529.432"
"15","38.0","36.31","528.063"
"15","39.0","36.297","526.734"
"15","40.0","36.284","525.438"
"15","41.0","36.271","524.174"
"15","42.0","36.259","522.943"
"15","43.0","36.246","521.815"
"15","44.0","36.234","520.774"
"15","45.0","36.222","519.808"
"15","46.0","36.211","518.881"
"15","47.0","36.199","518.007"
"15","48.0","36.188","517.165"
"15","49.0","36.177","516.367"
"15","50.0","36.167","515.602"
"15","51.0","36.156","514.874"
"15","52.0","36.146","514.178"
"15","53.0","36.136","513.515"
"15","54.0","36.126","512.877"
"15","55.0","36.116","512.144"
"15","56.0","36.106","511.412"
"15","57.0","36.096","510.689"
"15","58.0","36.087","509.985"
"15","59.0","36.078","509.303"
"15","60.0","36.069","508.64"
"15","61.0","36.06","507.99"
"15","62.0","36.051","507.358"
"15","63.0","36.042","506.752"
"15","64.0","36.033","506.177"
"15","65.0","36.024","505.622"
"15","66.0","36.016","505.063"
"15","67.0","36.007","504.468"
"15","68.0","35.999","503.746"
"15","69.0","35.99","502.936"
"15","70.0","35.982","502.127"
"15","71.0","35.974","501.323"
"15","72.0","35.965","500.531"
"15","73.0","35.957","499.757"
"15","74.0","35.949","499.0"
"15","75.0","35.941","498.116"
"15","76.0","35.933","497.226"
"15","77.0","35.926","496.341"
"15","78.0","35.918","495.466"
"15","79.0","35.91","494.628"
"15","80.0","35.903","493.826"
"15","81.0","35.895","493.033"
"15","82.0","35.887","492.246"
"15","83.0","35.88","491.47"
"15","84.0","35.873","490.703"
"15","85.0","35.865","489.947"
"15","86.0","35.858","489.2"
"15","87.0","35.851","488.465"
"15","88.0","35.843","487.733"
"15","89.0","35.836","486.998"
"15","90.0","35.829","486.273"
"15","91.0","35.822","485.581"
"15","92.0","35.815","484.687"
"15","93.0","35.809","483.735"
"15","94.0","35.803","482.764"
"15","95.0","35.797","481.823"
"14_sec16_0","0.0","37.402","16.0"
"14_sec16_0","1.0","37.458","276.709"
"14_sec16_0","2.0","37.338","474.741"
"14_sec16_0","3.0","37.283","372.242"
"14_sec16_0","4.0","37.231","345.527"
"14_sec16_0","5.0","37.191","355.372"
"14_sec16_0","6.0","37.15","361.104"
"14_sec16_0","7.0","37.111","360.16"
"14_sec16_0","8.0","37.075","359.377"
"14_sec16_0","9.0","37.041","359.002"
"14_sec16_0","10.0","37.009","358.383"
"14_sec16_0","11.0","36.979","357.791"
"14_sec16_0","12.0","36.95","356.97"
"14_sec16_0","13.0","36.922","356.016"
"14_sec16_0","14.0","36.896","355.06"
"14_sec16_0","15.0","36.87","354.079"
"14_sec16_0","16.0","36.846","352.981"
"14_sec16_0","17.0","36.823","351.835"
"14_sec16_0","18.0","36.801","350.708"
"14_sec16_0","19.0","36.78","349.451"
"14_sec16_0","20.0","36.759","348.259"
"14_sec16_0","21.0","36.74","347.039"
"14_sec16_0","22.0","36.721","345.8"
"14_sec16_0","23.0","36.703","344.546"
"14_sec16_0","24.0","36.685","343.286"
"14_sec16_0","25.0","36.668","342.031"
"14_sec16_0","26.0","36.651","340.772"
"14_sec16_0","27.0","36.635","339.501"
"14_sec16_0","28.0","36.619","338.189"
"14_sec16_0","29.0","36.604","336.882"
"14_sec16_0","30.0","36.588","335.583"
"14_sec16_0","31.0","36.574","334.298"
"14_sec16_0","32.0","36.559","333.019"
"14_sec16_0","33.0","36.545","331.745"
"14_sec16_0","34.0","36.531","330.48"
"14_sec16_0","35.0","36.517","329.222"
"14_sec16_0","36.0","36.504","327.978"
"14_sec16_0","37.0","36.491","326.736"
"14_sec16_0","38.0","36.478","325.486"
"14_sec16_0","39.0","36.465","324.237"
"14_sec16_0","40.0","36.452","322.998"
"14_sec16_0","41.0","36.44","321.769"
"14_sec16_0","42.0","36.427","320.616"
"14_sec16_0","43.0","36.416","319.84"
"14_sec16_0","44.0","36.404","319.115"
"14_sec16_0","45.0","36.393","318.378"
"14_sec16_0","46.0","36.382","317.64"
"14_sec16_0","47.0","36.371","316.913"
"14_sec16_0","48.0","36.36","316.18"
"14_sec16_0","49.0","36.35","315.45"
"14_sec16_0","50.0","36.34","314.72"
"14_sec16_0","51.0","36.33","313.996"
"14_sec16_0","52.0","36.32","313.276"
"14_sec16_0","53.0","36.31","312.565"
"14_sec16_0","54.0","36.301","312.083"
"14_sec16_0","55.0","36.291","311.621"
"14_sec16_0","56.0","36.282","311.126"
"14_sec16_0","57.0","36.273","310.626"
"14_sec16_0","58.0","36.264","310.121"
"14_sec16_0","59.0","36.255","309.622"
"14_sec16_0","60.0","36.246","309.12"
"14_sec16_0","61.0","36.238","308.622"
"14_sec16_0","62.0","36.229","308.129"
"14_sec16_0","63.0","36.221","307.63"
"14_sec16_0","64.0","36.212","307.134"
"14_sec16_0","65.0","36.204","306.624"
"14_sec16_0","66.0","36.196","306.08"
"14_sec16_0","67.0","36.188","305.517"
"14_sec16_0","68.0","36.179","304.854"
"14_sec16_0","69.0","36.171","304.158"
"14_sec16_0","70.0","36.163","303.477"
"14_sec16_0","71.0","36.155","302.85"
"14_sec16_0","72.0","36.147","302.227"
"14_sec16_0","73.0","36.139","301.614"
"14_sec16_0","74.0","36.131","301.096"
"14_sec16_0","75.0","36.124","300.755"
"14_sec16_0","76.0","36.116","300.4"
"14_sec16_0","77.0","36.108","300.03"
"14_sec16_0","78.0","36.1","299.613"
"14_sec16_0","79.0","36.093","299.166"
"14_sec16_0","80.0","36.085","298.739"
